name,review,star,review_num,ave_star
인크커피 가산 플래그십 스토어,핫초코에서 꼬랑내 나고 커피는 볶은지 좀 오래된 맛 분위기는 좋았음더보기,2.0,21,2.2
인크커피 가산 플래그십 스토어,대형 카페같지 않게 직원분들이 친절하시네요. 식기부터 인테리어까지 눈 닿는 모든 곳에 빈틈 없이 신경을 많이 쓰신것 같아요.더보기,5.0,7,4.6
인크커피 가산 플래그십 스토어,Coffee더보기,4.0,"8,535",3.3
인크커피 가산 플래그십 스토어,더보기,5.0,18,3.9
인크커피 가산 플래그십 스토어,디저트랑 음료 다 맛있어요 ㅎ더보기,5.0,29,4.4
인크커피 가산 플래그십 스토어,핫초코에서 꼬랑내 나고 커피는 볶은지 좀 오래된 맛 분위기는 좋았음더보기,2.0,21,2.2
인크커피 가산 플래그십 스토어,대형 카페같지 않게 직원분들이 친절하시네요. 식기부터 인테리어까지 눈 닿는 모든 곳에 빈틈 없이 신경을 많이 쓰신것 같아요.더보기,5.0,7,4.6
인크커피 가산 플래그십 스토어,Coffee더보기,4.0,"8,535",3.3
인크커피 가산 플래그십 스토어,더보기,5.0,18,3.9
인크커피 가산 플래그십 스토어,디저트랑 음료 다 맛있어요 ㅎ더보기,5.0,29,4.4
인크커피 가산 플래그십 스토어,핫초코에서 꼬랑내 나고 커피는 볶은지 좀 오래된 맛 분위기는 좋았음더보기,2.0,21,2.2
인크커피 가산 플래그십 스토어,대형 카페같지 않게 직원분들이 친절하시네요. 식기부터 인테리어까지 눈 닿는 모든 곳에 빈틈 없이 신경을 많이 쓰신것 같아요.더보기,5.0,7,4.6
인크커피 가산 플래그십 스토어,Coffee더보기,4.0,"8,535",3.3
인크커피 가산 플래그십 스토어,더보기,5.0,18,3.9
인크커피 가산 플래그십 스토어,디저트랑 음료 다 맛있어요 ㅎ더보기,5.0,29,4.4
인크커피 가산 플래그십 스토어,가격대비 양이 좋습니다ㅎㅎ베이커리 중 케이크는 별로네요.더보기,5.0,275,3.3
인크커피 가산 플래그십 스토어,커피가맛있어요!더보기,5.0,29,5.0
인크커피 가산 플래그십 스토어,최애카페.화장실 깨끗하고 직원분들 친절하시구공간도 너무 좋아여음료도 맛있어요더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,그냥 그랬어요더보기,3.0,128,4.6
인크커피 가산 플래그십 스토어,가산에 생겨쥬셔서 감사합니다..라떼 맛있어용더보기,5.0,22,4.3
인크커피 가산 플래그십 스토어,가격대비 양이 좋습니다ㅎㅎ베이커리 중 케이크는 별로네요.더보기,5.0,275,3.3
인크커피 가산 플래그십 스토어,커피가맛있어요!더보기,5.0,29,5.0
인크커피 가산 플래그십 스토어,최애카페.화장실 깨끗하고 직원분들 친절하시구공간도 너무 좋아여음료도 맛있어요더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,그냥 그랬어요더보기,3.0,128,4.6
인크커피 가산 플래그십 스토어,가산에 생겨쥬셔서 감사합니다..라떼 맛있어용더보기,5.0,22,4.3
인크커피 가산 플래그십 스토어,인크슈페너는 먹지마시길 ! ^-^더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,여기가 어케 가산..?더보기,5.0,4,5.0
인크커피 가산 플래그십 스토어,탈가산 그 자체더보기,5.0,10,4.3
인크커피 가산 플래그십 스토어,더보기,5.0,8,3.0
인크커피 가산 플래그십 스토어,더보기,5.0,76,3.4
인크커피 가산 플래그십 스토어,인크슈페너는 먹지마시길 ! ^-^더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,여기가 어케 가산..?더보기,5.0,4,5.0
인크커피 가산 플래그십 스토어,탈가산 그 자체더보기,5.0,10,4.3
인크커피 가산 플래그십 스토어,더보기,5.0,8,3.0
인크커피 가산 플래그십 스토어,더보기,5.0,76,3.4
인크커피 가산 플래그십 스토어,더보기,5.0,28,4.1
인크커피 가산 플래그십 스토어,근교에 나온 것처럼 탁 트인 공간감이 정말 귀한 곳. 층마다의 컨셉이 조금씩 달라 재밌습니다. 자주 가고 싶은 카페입니다.더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,더보기,5.0,28,4.1
인크커피 가산 플래그십 스토어,근교에 나온 것처럼 탁 트인 공간감이 정말 귀한 곳. 층마다의 컨셉이 조금씩 달라 재밌습니다. 자주 가고 싶은 카페입니다.더보기,5.0,1,5.0
인크커피 가산 플래그십 스토어,더보기,5.0,28,4.1
인크커피 가산 플래그십 스토어,근교에 나온 것처럼 탁 트인 공간감이 정말 귀한 곳. 층마다의 컨셉이 조금씩 달라 재밌습니다. 자주 가고 싶은 카페입니다.더보기,5.0,1,5.0
스미다,예쁘고 조용하고 달콤한 카페입니다. 점심시간에는 좀 붐빌지도 모르겠네요. 이 근처에 디저트 제대로 하는 카페가 거의 없어서 열심히 찾다가 왔는데 너무 좋습니다! 분위기에 어울리는 음악도 좋네요.더보기,5.0,19,4.6
스미다,인테리어 예쁘고 분위기 좋음더보기,3.0,83,3.4
스미다,"평이 좋아갔는데, 전반적으로 비교적 가격대가  높고 옆가게 찌개등 냄새가 많이 들어왔어요. 분위기나 친절함은 좋았음더보기",2.0,122,3.4
스미다,분위기도 넘 좋고 스콘 맛있어요!더보기,5.0,109,4.1
스미다,에이드가 진짜 특이한 맛인데 엄청 맛있어요 분위기도 넘좋음 ♡ ♡더보기,5.0,11,5.0
스미다,가산에 없는 분위기임.... 예쁨... 파블로바? 는 너무 셔요.... 다른 음료는 전체적으로 단데 커피는 맛있음더보기,4.0,102,4.1
스미다,분위기도 좋고 따듯한 느낌의 조명 덕분에 더 맛있게 느껴졌어요~ 사장님도 친절하시고 좋았습니다~더보기,5.0,2,5.0
스미다,분위기도 이쁘고 사진 찍을곳도 많아서 좋아요!!더보기,5.0,2,5.0
스미다,분위기도 넘 좋고 스콘 맛있어요!더보기,5.0,109,4.1
스미다,에이드가 진짜 특이한 맛인데 엄청 맛있어요 분위기도 넘좋음 ♡ ♡더보기,5.0,11,5.0
스미다,가산에 없는 분위기임.... 예쁨... 파블로바? 는 너무 셔요.... 다른 음료는 전체적으로 단데 커피는 맛있음더보기,4.0,102,4.1
스미다,분위기도 좋고 따듯한 느낌의 조명 덕분에 더 맛있게 느껴졌어요~ 사장님도 친절하시고 좋았습니다~더보기,5.0,2,5.0
스미다,분위기도 이쁘고 사진 찍을곳도 많아서 좋아요!!더보기,5.0,2,5.0
스미다,분위기도 넘 좋고 스콘 맛있어요!더보기,5.0,109,4.1
스미다,에이드가 진짜 특이한 맛인데 엄청 맛있어요 분위기도 넘좋음 ♡ ♡더보기,5.0,11,5.0
스미다,가산에 없는 분위기임.... 예쁨... 파블로바? 는 너무 셔요.... 다른 음료는 전체적으로 단데 커피는 맛있음더보기,4.0,102,4.1
스미다,분위기도 좋고 따듯한 느낌의 조명 덕분에 더 맛있게 느껴졌어요~ 사장님도 친절하시고 좋았습니다~더보기,5.0,2,5.0
스미다,분위기도 이쁘고 사진 찍을곳도 많아서 좋아요!!더보기,5.0,2,5.0
스미다,분위기도 넘 좋고 스콘 맛있어요!더보기,5.0,109,4.1
스미다,에이드가 진짜 특이한 맛인데 엄청 맛있어요 분위기도 넘좋음 ♡ ♡더보기,5.0,11,5.0
스미다,가산에 없는 분위기임.... 예쁨... 파블로바? 는 너무 셔요.... 다른 음료는 전체적으로 단데 커피는 맛있음더보기,4.0,102,4.1
스미다,분위기도 좋고 따듯한 느낌의 조명 덕분에 더 맛있게 느껴졌어요~ 사장님도 친절하시고 좋았습니다~더보기,5.0,2,5.0
스미다,분위기도 이쁘고 사진 찍을곳도 많아서 좋아요!!더보기,5.0,2,5.0
스미다,맛있네요더보기,5.0,1,5.0
스미다,더보기,5.0,"1,050",5.0
스미다,맛이좋네요~!! 담에또올게요더보기,4.0,2,4.5
스미다,가기 전에 평가에서 감시 당하는 느낌을 받았다고 그래서 걱정했는데 1시간만 있어서 그런지 감시 당하는 느낌은 받지 못했지만 시간에 관대하지 못한 건 사실인 것 같아요. 주문을 마치자마자 시간 제한이 있다고 고지하더라구요. 애초에 약속 전 한시간만 앉아있을 생각으로 간거였는데도 시간 제한을 이렇게 직접적으로 얘기한 곳은 처음이라 당황스러웠어요. 음.. 전 아무리 분위기가 좋고 예뻐도 마음이 편한 곳은 아니어서 두 번은 안갈 것 같아요.접기,3.0,96,3.7
스미다,주말에 문 연 곳 찾아갔는데 너무 좋았어요.분위기 있고 디저트 종류도 다양하고 음료도 맛있고 보드게임도 있어서 잘 놀고 왔습니다. 분위기는 조용한 편이였고 조금 좁았지만 또 가고 싶어요~더보기,5.0,2,3.0
스미다,맛있네요더보기,5.0,1,5.0
스미다,더보기,5.0,"1,050",5.0
스미다,맛이좋네요~!! 담에또올게요더보기,4.0,2,4.5
스미다,가기 전에 평가에서 감시 당하는 느낌을 받았다고 그래서 걱정했는데 1시간만 있어서 그런지 감시 당하는 느낌은 받지 못했지만 시간에 관대하지 못한 건 사실인 것 같아요. 주문을 마치자마자 시간 제한이 있다고 고지하더라구요. 애초에 약속 전 한시간만 앉아있을 생각으로 간거였는데도 시간 제한을 이렇게 직접적으로 얘기한 곳은 처음이라 당황스러웠어요. 음.. 전 아무리 분위기가 좋고 예뻐도 마음이 편한 곳은 아니어서 두 번은 안갈 것 같아요.접기,3.0,96,3.7
스미다,주말에 문 연 곳 찾아갔는데 너무 좋았어요.분위기 있고 디저트 종류도 다양하고 음료도 맛있고 보드게임도 있어서 잘 놀고 왔습니다. 분위기는 조용한 편이였고 조금 좁았지만 또 가고 싶어요~더보기,5.0,2,3.0
스미다,맛있네요더보기,5.0,1,5.0
스미다,더보기,5.0,"1,050",5.0
스미다,맛이좋네요~!! 담에또올게요더보기,4.0,2,4.5
스미다,가기 전에 평가에서 감시 당하는 느낌을 받았다고 그래서 걱정했는데 1시간만 있어서 그런지 감시 당하는 느낌은 받지 못했지만 시간에 관대하지 못한 건 사실인 것 같아요. 주문을 마치자마자 시간 제한이 있다고 고지하더라구요. 애초에 약속 전 한시간만 앉아있을 생각으로 간거였는데도 시간 제한을 이렇게 직접적으로 얘기한 곳은 처음이라 당황스러웠어요. 음.. 전 아무리 분위기가 좋고 예뻐도 마음이 편한 곳은 아니어서 두 번은 안갈 것 같아요.접기,3.0,96,3.7
스미다,주말에 문 연 곳 찾아갔는데 너무 좋았어요.분위기 있고 디저트 종류도 다양하고 음료도 맛있고 보드게임도 있어서 잘 놀고 왔습니다. 분위기는 조용한 편이였고 조금 좁았지만 또 가고 싶어요~더보기,5.0,2,3.0
스미다,맛있네요더보기,5.0,1,5.0
스미다,더보기,5.0,"1,050",5.0
스미다,맛이좋네요~!! 담에또올게요더보기,4.0,2,4.5
스미다,가기 전에 평가에서 감시 당하는 느낌을 받았다고 그래서 걱정했는데 1시간만 있어서 그런지 감시 당하는 느낌은 받지 못했지만 시간에 관대하지 못한 건 사실인 것 같아요. 주문을 마치자마자 시간 제한이 있다고 고지하더라구요. 애초에 약속 전 한시간만 앉아있을 생각으로 간거였는데도 시간 제한을 이렇게 직접적으로 얘기한 곳은 처음이라 당황스러웠어요. 음.. 전 아무리 분위기가 좋고 예뻐도 마음이 편한 곳은 아니어서 두 번은 안갈 것 같아요.접기,3.0,96,3.7
스미다,주말에 문 연 곳 찾아갔는데 너무 좋았어요.분위기 있고 디저트 종류도 다양하고 음료도 맛있고 보드게임도 있어서 잘 놀고 왔습니다. 분위기는 조용한 편이였고 조금 좁았지만 또 가고 싶어요~더보기,5.0,2,3.0
스미다,맛있네요더보기,5.0,1,5.0
스미다,더보기,5.0,"1,050",5.0
스미다,맛이좋네요~!! 담에또올게요더보기,4.0,2,4.5
스미다,가기 전에 평가에서 감시 당하는 느낌을 받았다고 그래서 걱정했는데 1시간만 있어서 그런지 감시 당하는 느낌은 받지 못했지만 시간에 관대하지 못한 건 사실인 것 같아요. 주문을 마치자마자 시간 제한이 있다고 고지하더라구요. 애초에 약속 전 한시간만 앉아있을 생각으로 간거였는데도 시간 제한을 이렇게 직접적으로 얘기한 곳은 처음이라 당황스러웠어요. 음.. 전 아무리 분위기가 좋고 예뻐도 마음이 편한 곳은 아니어서 두 번은 안갈 것 같아요.접기,3.0,96,3.7
스미다,주말에 문 연 곳 찾아갔는데 너무 좋았어요.분위기 있고 디저트 종류도 다양하고 음료도 맛있고 보드게임도 있어서 잘 놀고 왔습니다. 분위기는 조용한 편이였고 조금 좁았지만 또 가고 싶어요~더보기,5.0,2,3.0
스미다,별로에요 티비 왜 나왔는지 잘 모르겠음더보기,2.0,110,3.9
스미다,진짜진짜 불친절하고 별 1개도 아까워요. 진짜 리뷰에 써 있듯이 감시하고 이용시간 먼저 말 해주는게 아니라 통보를 하더라고요.나가라고 그리고 사과도 안하는 경우는 무슨 경운지 ㅎㅎㅎ더보기,1.0,12,2.4
스미다,더보기,5.0,3,4.3
스미다,"가게는 좁은 편인데, 내부 인테리어가 예뻐요!보드게임도 몇 종류있어서 시간보내기 좋습니다. 밤 시간대에 갔는데 사람 꽤 있었어요.제가 갔을 때는 사장님도 친절하셨구요.음료 맛은 무난했던 것 같아요~더보기",4.0,47,4.1
스미다,"일행이 검색해서 데리고가 준 곳인데 겉보기와 다르게카페 내부가 참 예쁩니다~~사장님 친절해서 좋았고드립커피 잘하는 곳!!!< 카페 스미다 >2020/07/16 (목) 2인예가체프 드립커피 ￦6,000리얼딸기우유 ￦6,000티라미수케이크 ￦6,000총합계 ￦18,000​#권꽁치 #꽁치필름 #꽁치그라피#가산동카페 #가산동커피맛집#가산디지털단지카페 #스미다접기",5.0,401,4.8
스미다,좁은거 빼고는 분위도 좋고 음료도 이쁘게 나오고 맛도 괜찮아요~ 재방문 의사 있습니다더보기,4.0,14,3.2
스미다,너무 불친절하셔서 절대 다시 안갈거같아요... 이렇게 배려없는 카페 처음.노래소리도 크고 계속 감시하셔서..불편했어요더보기,1.0,1,1.0
스미다,더보기,5.0,65,4.6
스미다,"맛있어요 디저트, 음료 달달하고 고소하고 진한맛! 전부 직접 만든 느낌? 물씬 나고 연속으로 몇 일째 갔는데ㅎㅎㅎ 또 갈 것 같아요더보기",5.0,11,4.9
스미다,"입구가 꽁꽁 숨어있어서 찾기 힘들었지만 들어오면 아기자기하고 아늑한 느낌이 정말 좋아요! 과일파블라바 정말 맛있었어요!!머랭파이 위에 생크림, 그리고 과일 ㅎㅎㅎㅎ상큼달콤하고 티도 맛있었습니다ㅠ...가성비도 좋고 사장님이 카페에 대한 애정이 있다는 게 느껴지는 아기자기한 디테일이 좋습니다 ㅎㅎ더보기",5.0,1,5.0
